,DRL-MLP,DRL-LSTM,Baseline,RuleBased
Sim Duration (s),1864.00,1859.00,7199.00,1841.00
Avg Wait Time (s),4.81,11.51,12.53,4.92
Total Wait Time (s),3849.00,9209.00,10026.00,3939.00
Avg Travel Time (s),44.77,52.36,53.75,44.94
Avg Time Loss (s),13.89,21.55,22.76,13.99
Wait Time StdDev (s),5.96,13.49,14.96,5.95
Wait Time 95%ile (s),15.00,37.00,42.00,16.00
Vehicles Completed,800,800,800,800
Wall Clock Time (s),48.30,13.45,12.80,8.24
